,Review_Date,Author,Rating,Review_Title,Review,Review_Url
180,30 July 2023,Rice-and-Beans34,6," I don't get all the hype...
","This movie is many things. One may say it is a story of strength, and finding the beauty in yourself. Others, may just not like it. I am in the middle of all of that. The movie was a little better than meh, but lacked in some aspects that it could have dealt with more. I think Margot Robbie and Ryan Gosling were good, but I really didn't like their characters (Mostly Ken) The musical numbers and camera work were amazing. But, by far three things stood out to me. One, the costumes design and sets. The directors sculpted amazing set design with colorful costumes to go along with it. My honorable mention is Rhea Perlman. I thought she was phenomenal. While anyone could play that role she really brought it. Finally, America Ferrara. Since her days on Ugly Betty, she has became a household name. But in this movie she was wonderful. I enjoyed Superstore quite a bit and wanted to see Barbie mainly for her character. Her speech was moving and she brought so much to her simple, yet relatable mom.",/review/rw9319915/?ref_=tt_urv
181,21 July 2023,jonathanruano,2," Barbie - Unspeakably Bad
",I am not surprised in the least that the Barbie movie is trash and a truly deplorable career choice by Margot Robbie who will probably be type cast forever in Barbie-type roles.,/review/rw9319915/?ref_=tt_urv
182,30 July 2023,stefamartairimia,10," Surprisingly memorable
","I entered the cinema with high expectations, and they were massively outdone. The movie unfolds in a humorous manner, as lovable characters evolve in the most beautiful way they could. Margot Robbie is truly outstanding, and as a spectator I fully lived the experience thanks to her incontestable talent. As the experiences slowly unwrap, the issues and feelings that are contoured cut deeper and deeper, and the audience gets to experience these emotions in a sincere, beautiful way.",/review/rw9319915/?ref_=tt_urv
183,11 August 2023,olcare,7," Its just Barbie and Ken
","There's so much to say about the movie, so many points to touch on that I don't know how to express it correctly.",/review/rw9319915/?ref_=tt_urv
184,22 July 2023,fernandoschiavi,5," ""Barbie"" is fun and visually beautiful, but unfortunately Barbie doll was dragged into the cultural war, used as a puppet by political militancy
","Despite the strong commercial tone, it is still possible to perceive that we are watching a film by Greta Gerwig, director known for dramatic comedies that capture the complexity of femininity in an original way - although, in this case, it is almost inevitable to fall into some clichés. The undeniable feminist tone exists through the presence of this female director - in addition to Margot Robbie herself as a producer. ""Barbie"" has sharp and intelligent comments on the dynamics between men and women over time and also on how these social roles are seen and problematized today. And the film does it with a big heart: the story is genuinely fun, with a humor that walks between acidity and innocence, but also moves with the existential journey of its protagonists, reserving touching moments and provoking reflections, especially in its final stretch. Debauchery is the great ally of Gerwig and Baumbach to deal not only with sexism, but also with the ""corporate"" issue. It won't be strange if you catch yourself thinking ""how did Mattel let this film see the light of day?"" Laughing at yourself, after all, seems to be a prerequisite for establishing communication with a young generation of consumers who associate their consumption habits with a critical eye on consumerism itself.",/review/rw9319915/?ref_=tt_urv
185,29 July 2023,adadragomir,10," Deeply sad movie, filled with jokes, dolls and pink :(
","I didn't expect this! Saddest movie of all times told with Barbie dolls, jokes and a lot of pink!",/review/rw9319915/?ref_=tt_urv
186,3 March 2024,montgomerysue,6," What's with all the hoopla ?
","This is a very attractive film. The first half is quite stunning and good, but it falls apart in the second half burdened by political correctness and social preaching. It simply becomes a self-serving bore. And what is it with all the award nominations ? No doubt the ones for production design and costumes are justified. Ryan Gosling and America Ferrara are good, but Oscar nominations, really ?",/review/rw9319915/?ref_=tt_urv
187,29 July 2023,klretheridge,10," Amazing!
","Great film which has a good balance between politics, feminism and film making. It was funny, sad and exciting, with great acting to pull it off. The set was incredible and the dances were amazing which really added to the story line. The ending was perfect and showed how barbie has impacted audiences positively and negatively. Mattel really own the so called bad barbies that they discontinued and it is clear either why they were discontinued but also maybe why they weren't necessary to be discontinued. Overall a great film and good to see with the family, it would be really recommended if you have younger children! They should love it.",/review/rw9319915/?ref_=tt_urv
188,24 January 2024,li-99381,," Not recommendable
",I wouldn't recommend this to any of my friends. I probably put too much expectations on this movie.,/review/rw9319915/?ref_=tt_urv
189,23 July 2023,ilikelickingeyeballs,6," Good but not that good.
","The colors, shots, houses, clothes were really amazingly done. Margot and Rayan were amazing, beautiful and acted well. I will say that. I find that the movie wasn't THAT good. The story wasn't as entertaining as it could. This was supposed to be like a childrens show with adult humor and topics but I didnt find most of the jokes funny, i felt like they were just screaming stuff in your face instead of being more subtle. I wish some aspects of the characters and side stories were explored more. The ending was okay but i wished for something diffrent and again more about the side characters. Ken is a cool character i gotta say. He deserves the world and to really find something more about him. So i wouldn't say it was a bad movie, its okay to watch more casually, more so to appreciate the dolls and the nostalgia. I was lowkey dissapointment with all the hype i gotta say.",/review/rw9319915/?ref_=tt_urv
190,26 July 2023,nicoleoblamski,10," Way better than expected
","I was amongst the people who thought they saw a majority of this film based on all of the filming stills posted on the bird app in 2022. I still wanted to see it. Something about their perfect neon rollerblading outfits. I saw one preview and wasn't sure what the plot was going to be, I didn't care, I still wanted to see it. I wasn't expecting it to be amazing, but amazing it was. Well done!! Margot really knocked it out of the dollhouse. Ryan I'll never look at the same way way again. This 1980s Barbie Superman is very pleased. It won't be long until the opening dance scene is all over the clock app. I haven't felt so compelled to learn choreography since Michael Jackson's Thriller. Also, girls rule. Sorry, Ken.",/review/rw9319915/?ref_=tt_urv
191,9 August 2023,MiniBlueyHater,6," Half good half bad
","I saw this movie right now and mostly enjoyed it. The good parts are really enjoyable, but sometimes I was just bored. I really don't know how they did it, but near the end of the movie some scenes were the peak of cinema and some were just uninteresting.",/review/rw9319915/?ref_=tt_urv
192,23 July 2023,avemerillo,5," Great marketing and great actors, mediocre movie
","Started well, had some great moments and acting was good.",/review/rw9319915/?ref_=tt_urv
193,5 August 2023,Lazzell,10," A Classic Screwball Comedy
","Pushing all of the serious reviews aside for a moment, this is a classic comedy of the thirties, updated for our times. Screwball comedies like ""Bombshell"" with Harlow and ""My Man Godfrey"" were wonderful satires. They centered around a battle of the sexes, with a female character dominant over the male lead. They were loaded with farcical situations and spoofing, as well as lots of physical comedy.",/review/rw9319915/?ref_=tt_urv
194,23 December 2023,johnschubert-93854,6," Disappointed
","I didn't see Barbie in the theater (but I don't see many in the theater anymore) but I had seen glowing reviews as well as friends who had seen the film and recommended. By the time I was able to view the film I had high expectations. There were certainly extremely funny moments, but for me few and far between. Gosling was singled out by many as the best in the film and I agreed there were enough outlandish moments with his character that earned him that. But, I thought that Michael Cera's character Allan was far funnier, even though his role was more of an extended cameo. I can't deny that Margot Robbie was an exceptional Barbie but overall I was disappointed with the film. Gerwig went a bit too far with her support of women's rights (which I do support). It may have been the build up prior to seeing the movie that actually resulted in it not reaching my expectations. I've had that same issue with other films, however.",/review/rw9319915/?ref_=tt_urv
195,28 August 2023,mateosilie,5," Lack of Depth
","Let's start with what I enjoyed. The scenery, costumes and music were very nice but I believe that this movie was way over-hyped. I expected Barbie to be a touching movie that showed the positive and negative effects of this doll on society with a few FUNNY jokes here and there. Instead, I was greeted with an overly dramatic, some would say cringey, movie that sounds badly written. It seems that this movie doesn't fit in any category. It is definitely not a drama, nor a comedy as all the jokes were laughable, but for the wrong reason. The moral of the story is one that can definitely be appreciated, but just isn't suited for this type of movie. A pink doll travelling between the Barbie world and the real world wasn't enough to convey a strong message on the stringent beauty standards that hurt this generation of women. If you are not into Barbie, this movie is definitely not for you.",/review/rw9319915/?ref_=tt_urv
196,3 August 2023,kazisiddiqui,10," Makes me question my entire worldview
",I can't believe it. Humans have made a good movie. How is this metaphysically possible? Isn't badness defined as the quality uniting things that humans love?,/review/rw9319915/?ref_=tt_urv
197,10 November 2023,SoumikBanerjee1996,6," I expect better from Greta Gerwig!
","When the execution banks on shrewd humour and clever writing, the movie thrives as a vivid spectacle, as a lighthearted entertainer, but whenever it delves deeper than the surface and enthusiastically seeks for the hidden under-layers, the psyches of Barbie and Ken, their understanding of the world and their impaired perspectives, the output just becomes so much fuller, the film comes to be something else altogether.",/review/rw9319915/?ref_=tt_urv
198,22 July 2023,andrapreda,10," Couldn't love it more
","This movie is nothing like I expected AND I LOVE IT. Greta strikes again with the best combo of comedy and drama. I laughed, I almost cried and it was just the best experience.",/review/rw9319915/?ref_=tt_urv
199,3 August 2023,DanLawson146,7," Fun, but too on the nose at times
",POSITIVES:,/review/rw9319915/?ref_=tt_urv
200,31 July 2023,wirsingleon,10," Barbie movie is a hilarious satire on gender and patriarchy
","Margot Robbie is perfect as Barbie
John Cena and America Ferrera deliver hilarious performances
The movie tackles feminism and patriarchy in a funny and unsubtle way.",/review/rw9319915/?ref_=tt_urv
201,11 August 2023,julietteshinta,6," Starts well.. but then..
","Barbie made a strong start really. Loved the characters, loved the production design and love love the acting of Margot Robbie and Ryan Gosling but then along the way something happened and the characters dev becomes confusing.",/review/rw9319915/?ref_=tt_urv
202,12 February 2024,mjw2305,3," I'm actually ashamed to have watched this rubbish!
","When it was announced that Barbie was to be made as a live action movie I cringed and pretty much forget about it. Then the hype erupted, and you couldn't get away from the frenzy surrounding this movie. I had to see the trailer; my intrigue got the better of me.",/review/rw9319915/?ref_=tt_urv
203,5 August 2023,marymagee-72476,10," Perfection!
","I saw Barbie yesterday with four women friends. We didn't know what to expect, but we all loved the movie! The writing was amazing. The acting was perfect. Margot Robbie and Ryan Gosling were a great team. The music and dancing was truly entertaining. I actually cared about the characters, all the Barbies, all the Kens, as well as the mother and daughter in the ""real"" world. Will Ferrell was at his peak comedically. I also appreciated the overlay of politics, for those who are so inclined. I plan to see it again. I think more men should see it, as it treats men with compassion, humor and hope.",/review/rw9319915/?ref_=tt_urv
204,20 July 2023,FeastMode,7," I'll beach off with you any day, Ken
",I had no idea what to expect going into Barbie. I had no interest in seeing a movie about Barbie but was immediately sold on the highly talented Margot Robbie and the awesome Ryan Gosling. But I was still nervous that the comedy would be aimed strictly at women and would be difficult for a guy to enjoy.,/review/rw9319915/?ref_=tt_urv
205,30 August 2023,theamykeown,4," Eh, not for me.
","It was not as light-hearted and fun as I was hoping. I wasn't expecting such a deep message to be told to me by a Barbie. There is a lot of satire in the film, that I feel some will take to be truths.",/review/rw9319915/?ref_=tt_urv
206,24 July 2023,lexilallatin-31362,10," Everything I expected and more.
","I wanted a girly movie with humor, amazing looks, and a feminist plot. A true show for the ladies. And this gave me that and more. So many profound moments, so many funny lines, such good acting, the cinematography was beautiful, the sets were perfect, the outfits were on point. First girls movie I love with no overt emphasis on a romantic relationship. Just a beautiful, complex, funny story about barbie. Everyone was perfectly casted. I was nervous about all the young children in the audience but there was no sexual scenes, little cursing, and most innuendo seemed to go over their heads. Loved the light this movie shed.",/review/rw9319915/?ref_=tt_urv
207,21 July 2023,daniel-smits-03179,7," It was pretty good but not worthy of the hype
","Barbie was an entertaining movie, but was definitely not worth the hype that accompanied the film. The messages the movie wanted to share were so on the nose and explicit that it became jarring and weird. The movie also meandered from place to place and didn't seem to have a purpose for the majority of its run time.",/review/rw9319915/?ref_=tt_urv
208,13 August 2023,edombkins,10," Ken out of 10
","Barbie exceeds all expectations, delivering a self-aware and meta comedy that appeals to both devoted fans and newcomers. The film's profound layers and sharp humor create an immensely satisfying experience, showcasing the best version of Barbie on a grand scale while embracing its wonderfully weird and unique qualities.",/review/rw9319915/?ref_=tt_urv
209,19 July 2023,PK_71,7," Well played.
","For me, Barbie came very, very close to an 8/10 rating. The only reason it didn't quite get there was that it contains a few scenes that are too long and a bit too weak.",/review/rw9319915/?ref_=tt_urv
210,27 July 2023,harpersislandgirl,10," So much fun
","I went and saw this with one of my best friends and it was a quite ride. We laughed, we cried, we had a great time! Barbie was definitely one of the best films we've seen all year! This was relatable on so many levels! I personally felt that there really is something in this movie for everybody! It pokes fun at the way society is but does it in a way that makes you really think about how you are living in this world. It has also made me decide to add more color into my everyday life as well! The entire cast was absolutely incredible in making this film both be true to what Barbie is to little girls and what it did for children growing up!",/review/rw9319915/?ref_=tt_urv
211,7 August 2023,madanmarwah,7," An enjoyable fun filled fantasy
","Director Greta Gerwig takes us on a fun ride in the life of stereotypical Barbie ( Margot Robbie) as she navigates through various aspects of her life. She is joined by Ken ( Ryan Gosling) in this fantasy of pink decor, colourful costumes and the kitsch sets in a dream like atmosphere . The movie has exquisite cinematography ,melodious songs and attractive dances. There is an innocent quirkiness in the characters and the intermittent light humour keeps one amused. There is fun and fantasy all the way in all colourful scenes. The rainbows in the background add to the beauty. The cinematography has carefully framed fabulous visuals which will appeal to all audiences. The highlight of course is the superb acting of Margot Robbie who excells in exuding the innocent charm of the much loved character. She is definitely a refined artist who gets under the skin of the character. Ryan Gosling also does well as Ken showing his versatility. His one liners are said with his typical charm which will please his fans. The special effects help to create the dream like ambience and are pleasing to watch. I forsee the movie getting nominated for best actress ( Margot Robbie ) and for production design, costume design , make up and cinematography.",/review/rw9319915/?ref_=tt_urv
212,31 July 2023,helentompson,10," Refreshing new genre
","A breath of fresh air, what an inspirational film on so many levels. Gretta showing the world of screenwriting just how it's done. I can't wait to see what new wave this brings to our cinemas. And what stories it inspires in younger generations of female creatives. If you don't agree, you're missing the point. Watch it again and listen to the subtext. And look around you, how many people came wearing pink? Don't underestimate the pink pound!",/review/rw9319915/?ref_=tt_urv
213,19 July 2023,AvionPrince16,6," Barbie Land
","Im not really disappointed or love the movie to be honest. It was kind of weird and strange at the beginning: we understand it later because we are in the Barbie world. So they played with the culture reference of the barbie, the dolls and what they represent: an ideal world with where the womans are in power. Things will get pretty normal after they enter the real world and all the problems: sexual remark, womens and their place in society (the inequality with mens.) I was pretty sure they will talk about the problems with womans and their complex because of Barbie and the perfect women she is and how this is contrasted with the real world. Its pretty obvious that they will talk about it. I love also how Ken will also notice how mens are more powerful in the real world: its like everyone see that reality is not really what they perceived themselves in their own reality and power will shift also later in Barbie Land. I understand why they act like this and stuff but i didnt really get into the movie to be honest: i only identify myself when they talked about society and business but all the musical things, the choregraphy and even the morality was kind of superficial. But i enjoyed that Barbie realised the problems of our world and compare to her own. Some moments was funny and some more serious or drama sometimes even if its pretty soft because we are in Barbie Land. I mean i spend a great time but it was kind of ok. And i still think its a great Barbie movie: the task was not easy to represent that world but i enjoyed the set design, the colors, the camera movements. Its good anyway.",/review/rw9319915/?ref_=tt_urv
214,27 February 2024,evey-56916,2," First half ok, the rest awful
","I must agree with the rest of the reviews. This movie was mostly heavy and really BORING. I mean, the dialogues were so flat and all of the script was just boring. I know they meant for this movie to be some deep philosophical message but it didn't work. The entire time I felt like the movie lacked intelligent enough writers to make it into what they aspired to create. I give 1 star to the first 30-40min of the movie- I like sattire and it was a bit like a sattire. I even laughed once ...",/review/rw9319915/?ref_=tt_urv
215,23 July 2023,jhascelledeguzman,10," Surprising
","This movie definitely wasn't what I expected it to be. Although it was funny, it also had me question a lot of things in life. It hit the heart, it made me cry, and it really shows what the reality of the real world was and how we can all discover ourselves and not be making ourselves into someone we aren't. I walked into the theater thinking it would be all fun and like any other Barbie animation made in the past, but it definitely stood out and all the actors did great. Most women will definitely feel a sense of courage to do what they want in life and maybe also the men.",/review/rw9319915/?ref_=tt_urv
216,28 July 2023,edwardrevans,7," Good but not for under 12's
","I saw this movie tonight and it was very entertaining but if your a parent and have young Children THEY WILL GET BORED as this is not a kids movie, it is on a higher intellectual plain than that. You could honestly say this is a movie for feminists, now thats not a bad thing as I saw it with my daughter and have always encouraged her to be whoever she wanted to be and played with Barbie when she was young (she's 23 now) .",/review/rw9319915/?ref_=tt_urv
217,10 August 2023,beara007,10," Pleasantly surprised
","I went to see this movie after hearing all kinds of ""propaganda"" about it so I wasn't sure what to expect. I absolutely loved it! It was hilarious, thought provoking, inspirational, and an all around great movie. Definitely geared towards adults but the jokes that may be mildly inappropriate (and I do mean MILDLY) will go over kids' heads. I loved seeing the character arcs and how each of them grew and changed ultimately for the better by the end of the film. While I was I initially hesitant to go and see it I loved it and would absolutely watch again. I recommend this movie whether you love Barbie or have mixed feelings.",/review/rw9319915/?ref_=tt_urv
218,5 August 2023,pierreolivier-21287,6," What did I just watch?
",I feel... Confused? I guess?,/review/rw9319915/?ref_=tt_urv
219,30 July 2023,cqcdctws,10," beautiful movie
","I believe that everyone who said it was preachy just doesn't get it, the joy and pain this movie brought me makes it such a wonderful piece of art. The pacing of the movie was excellent as well. I never found myself checking the time waiting for it to end, i was engaged throughout. The comedy in the movie is very well done it felt fresh and not coming across as trying to hard. For me the best part was the end, that beautiful montage of women the cast and crew submitted to remind us that these women are all around us everyday and that we need to love eachother most of all. I will definitely watch it again.",/review/rw9319915/?ref_=tt_urv
220,26 July 2023,jack_o_hasanov_imdb,6," Pinkland
","This movie is an excellent marketing product. Cinemas were full, Even in Baku city. It was very difficult to find tickets. People dressed in pink clothes were coming to this event. I wore my black shirt and went. I think the movie was not good. I fell asleep in some scenes. There were lots of boring speeches. The movie was fun, that's obvious, but I didn't laugh much. This movie became one of the most different and crazy events of our day. I don't think it has any value as a movie. It was indeed a bad movie, but as an event it was fun. I don't regret. There were some references. I liked most of them. The acting wasn't bad, I think it was good. I was getting bored again near the end of the movie. Anyway, I think it was a crazy and fun event, but it was a bad movie.",/review/rw9319915/?ref_=tt_urv
221,27 November 2023,bbosma-24403,2," Gave up halfway through
","I didn't expect a lot, but got even less. I just found it irritating from start to finish - well, start to halfway, because I just couldn't take any more. I had thought that maybe it would be clever like Enchanted (the original, not the appalling sequel) with a short sequence in Barbie World (like Enchanted's cartoon cliche intro) and then quickly turn into a humorous and entertaining fish out of water story of Barbie adapting to the real world. Instead the opening Barbie World sequence goes way too long, and then the 'real' world she goes to isn't just short, it's more plastic and silly than Barbie World. When she returned to Barbie World, I couldn't take anymore and switched off. My advice? If you're not hooked by the first 15 minutes, do the same. It only gets worse.",/review/rw9319915/?ref_=tt_urv
222,22 July 2023,whpgvbzn,10," best movie i've ever seen
",Got free tickets for a preview and to be honest I was more than a little embarrassed to go. I did not tell a soul. As a cool middle aged gentleman if word got out this could have really affected my street cred.,/review/rw9319915/?ref_=tt_urv
223,26 July 2023,bobyule,6," Clever, dazzling, but somewhat incoherent
","On the plus side, this was an ambitious, dazzling film with what I felt was an original concept. It explored the world of gender stereotyping and male-female relationships, using the world of Barbie and Ken as its base point. There was a strong feminist theme running through it, but I did not find this overwhelming. Whilst the male figures were often portrayed as stupid and one-dimensional, this was done with some wit and indeed affection.",/review/rw9319915/?ref_=tt_urv
224,13 September 2023,boyd-03573,3," Hollywood Films have got so bad this is considered good ???!!!
","THE GOOD ... Its bright and colourful ... Rhea Pearlman shows genuine heart ... Helen Mirren is fine as the narrator ... THE BAD ... I didn't laugh once, this is a complete wet rag as a comedy, in fact it is not better than an epitome of mediocrity in all departments and it is embarrassingly over sentimental in places ... ... The music is dreadful, you can't tell one piece from another ... If this is what studio writers are thinking is creative these days , then the fact is they are wrong and at least as regards Hollywood, AI probably could do better and you should sack the lot of them ... You need to learn that if you write stuff to satisfy the cultures ALL around the world and not upset anyone in the slightest, then you write stuff that doesn't satisfy anyone ... This had immense possibilities, but instead turned out to be a geriatric Barbie who had lost her dentures.",/review/rw9319915/?ref_=tt_urv
225,31 July 2023,coraloughreyobrien,10," Really good . Like nothing I've seen before
","I thought all the jokes were really funny and I felt a bit sorry for Ken while all the barbies rule barbie world all ken (Ryan gosling) wants is to be noticed by barbie (Margot Robbie) and when he goes to the real world and discovers that it's all about men and horses and he freaks out . I also loved the fact that all the barbies were not all skinny and blonde . I also thought that it was really sweet the way barbie met Ruth and Ruth was kind off like a mother to her and she helped her along the way in the movie . Everything was pink I can see how there was a shortage of pink paint . And it was really funny when the narrator was giving her opinion throughout the movie . So to all the cast, directors , singers , producers and people involved well done . It was amazing. And it will give girls a lot off confidence for a long time .👏👏👏👏👏",/review/rw9319915/?ref_=tt_urv
226,24 July 2023,paulhopfish,7," Must admit I struggled!
","I guess my starting point was not a huge fan of anything Barbie, but to be honest I went in moderately openminded. The film was dull at times and at others quite subversive!",/review/rw9319915/?ref_=tt_urv
227,24 July 2023,felicianoelle,10," What I expected and more from Greta's Barbie Movie
","I Will keep this as spoiler free as possible. When I heard Greta Gerwig was directing the Barbie movie. I was instantly excited to the fear of everyone around me. I would tell them ""Greta Gerwig wouldn't do a superficial Barbie movie it would be more, it would have message."" To my surprise it was all of that and more! It was funny and clever. It showed the problems with Barbie (the toy) but also the dreams for Barbie for young girls. It was campy in the best way. And America Ferrera's monologue deserved a standing ovation and I even teared up a few times. So please ignore the low dumb reviews and go see the movie and make up your own opinions. At least for me it was delight to be seen and I hope you feel the same.",/review/rw9319915/?ref_=tt_urv
228,10 February 2024,Iamthelulu,6," A repetitive script, great acting though
","I personally thought it would be exciting to watch but turns out it was not. I could already guess the rest of the movie by watching the first half. The only reason i kept going was the acting. Gosling and Robbie were great casts and they fit perfectly for the roles, but i didn't really like the rest of the cast, specially America Ferrera and Ariana Greenblatt. On the other hand, the way they staged Barbieland was amazing! Even though i'm not a big fan of bright colors i loved how they used the typical barbie pink everywhere. In the end, i wouldn't call watching it a ""waste of time"", bit its definitely boring to watch the full movie.",/review/rw9319915/?ref_=tt_urv
229,2 August 2023,lvsargeant,10," So a great little movie!
","Honestly it's Ryan Gosling that made this movie for me and no not just the holy cow hot body! He's got such a great sense of humour so funny, him and Simu Liu just bounced off each other so well. It's a cute little fun movie if you just want a good laugh. Im still trying to understand Will Ferrells character though, it was very lame and I know he's supposed to be the antagonist but it really did not work for me.",/review/rw9319915/?ref_=tt_urv
230,30 March 2024,WooderIce64,7," Barbie
","This was an interesting film. Nothing about it was normal. It takes an iconic toy brand and makes a serious social commentary/coming of age story out of it. It was also a smash hit financially, backed by a strong social media campaign linking it with a movie about nuclear bombs. That's impossible to repeat.",/review/rw9319915/?ref_=tt_urv
231,5 August 2023,RoxReview,10," I just love it.
","This movie really is what I needed. The casting is perfect, Ryan Gosling as Ken nobody would've think it would be that good. I really had a fun time with a lot of laughs, yes there is a serious undertone in this movie about the diffference between women&men but it's given also in a fun way. America Ferrera is giving a bombing acting like she always does! Margot Robbie is just wauw, she is made for this role, i'm so glad she got the role and not Amy Schumer as previously requested. I would die to see the movie again for the first time, for now I will just wait for it to come on streaming and will stream it again! We are Kenough.",/review/rw9319915/?ref_=tt_urv
232,1 January 2024,Hitchcoc,7," Half a Movie
","So much has been said about this film. It made huge amounts of money and had an incredible start at the box office. I wanted to see it, but the stars didn't align. Since I had read no reviews and had not talked to anyone who had seen it, I went in quite objectively. Our kids had a Barbie or two around the house, but they didn't rule their world. That said, I think I'm a pretty open minded movie viewer. This film is far from the phenomenon the press made it out to be. I enjoyed the incredible sets and recreations of the pink world. Also, the introduction to that world and all the Barbies and Kens was quite amazing. As others have said, however, is that it becomes wordy and preachy in the final third. I started looking at the clock which is not a good sign. The cast is good, although Ryan Gosling isn't dull enough to be Ken. He is never boring, even at the beginning. I'm glad I saw this because it is a cultural phenomenon (even though it doesn't deserve it). The message is a good one and spot on. It's just delivered in a less than stellar way.",/review/rw9319915/?ref_=tt_urv
233,19 September 2023,BA_Harrison,1," Not for me.
",Barbie (Margot Robbie) travels from Barbieland to the real world where she learns to her surprise that men are in control...,/review/rw9319915/?ref_=tt_urv
234,7 August 2023,christopherbrooke,10," Amazing movie (watched it twice now)
","Having seen this movie twice now, I've laughed, I've cried and I enjoyed every minute of this movie! When I first saw the trailer for this movie I was thinking there is no way this movie will be any good! Well I am happy to say that I am wrong because I thoroughly enjoyed this movie from beginning to end! Margot Robbie was great as Barbie while Ryan Gosling was great as Ken! It also stars America Ferreira, Will Farrell and other A-List actors! It definitely has a great story line to it and the soundtrack was also amazing! For those who are skeptical about the movie, DON'T BE! I highly recommend it.",/review/rw9319915/?ref_=tt_urv
235,24 July 2023,steveinadelaide,6," Cute but shallow
","So I headed to the cinema to watch Barbie, the new live-action adaptation of the beloved doll franchise. I had high hopes. Unfortunately, it fell short. Barbie takes us on a journey, with Margot Robbie portraying ""Stereotypical"" Barbie as she leaves her world of Barbieland and enters the Real World. She encounters friends, overcomes challenges, and discovers important lessons about herself and others. Barbie doesn't always hit the mark while attempting to blend comedy, drama and fantasy elements. The plot feels predictable and filled with clichés, and the theme and tone are sometimes inconsistent and confusing. The acting and characters come across as stereotypes (something expected in Barbieland but not in the Real World).",/review/rw9319915/?ref_=tt_urv
236,23 August 2023,juliaserwinski,10," Believe the hype
","Words cannot express how happy I am that the high expectations I had due to the hype were more than fulfilled. The story is beautiful, the execution makes it brilliant. I really felt the joy and energy that everyone put in to make this possible. Margot makes a perfect Barbie, but Ryan's Ken is just perfection. I really hope they will get showered with awards and recognition!",/review/rw9319915/?ref_=tt_urv
237,16 December 2023,kendallschristopher,7," Disturbing, but I couldn't turn away
","This is a very bizarre, very weird movie. Basically Ken gets motivated by the idea of the patriarchy once he visits the real world but only went to the real world because of Barbie, who was there because of the woman that still plays with Barbie was depressed and, yeah, whatever. Oh and Mattel is run completely by men.",/review/rw9319915/?ref_=tt_urv
238,26 July 2023,KristinaGeorgievaBG,10," We are all Barbie
","Barbie it's not just a movie about some dolls and perfection. This movie says a lot about everything. In the first seconds of it I thought there wouldn't be something meaningful. I thought it would be some fun movie just to chill while you're watching it. But this movie is a lot more than just fun. With this movie we can see ourselves in it. It shows how powerful women are. But also how hard it is to be a woman. And not just that. Also our childhood. The barbieland is our childhood. Peaceful, enjoying life. But when it's our time to leave it, it's scary and new because that's the adult life. The finale scene shows us that to live is the most beautiful thing we can experience. And some people are stereotypical barbies who don't know how to live their life in the most human way. We are here to smile, cry and improve ourselves. But sometimes we get lost and need to find ourselves again. It's a cycle that we need to go through. This movie represents a lot of things not just one. And I think everyone who watches that film can find a different meaning.",/review/rw9319915/?ref_=tt_urv
239,11 August 2023,asadkhan0810,7," Entertaining
","The Barbie movie brilliantly brings to life the magical universe of Mattel's iconic Barbie dolls, with Margot Robbie's exceptional portrayal of Barbie herself at the forefront. Robbie's performance is truly remarkable, capturing the essence of the beloved character with grace and charm. Her embodiment of Barbie's timeless appeal and elegance goes beyond mere physical resemblance.",/review/rw9319915/?ref_=tt_urv
240,15 August 2023,ThereelscoopwithKK,4," Great Casting: But is it Satire or Social Commentary?
","The casting for the roles is pretty well spot on. Margot Robbie is an absolute superstar and nobody would fit the role of Barbie better. I liked the little joke when Barbie says ""I'm not pretty anymore. I'm not 'stereotypical Barbie' pretty and the narrator replies "" Note to the filmmakers: Margot Robbie is the wrong person to cast if you want to make this point."" Even when they try to make Margot Robbie less pretty they can't really achieve it. Robbie shines with charisma every time she is on a screen and this movie is no exception. Not only is she very attractive but her acting is superb as well.",/review/rw9319915/?ref_=tt_urv
241,28 July 2023,fedepa_21,10," Great movie
","For sure would be better rated if there weren't so many insecure men missing the entire point of the movie, or rejecting it because it is not the same old narrative that has favoured only them until now. I don't think is ""too preachy"" as other comments say. Is an important message that needs to be tackled more to have a more fair society maybe one day. Even ignoring the message, it had a good comedic approach to not just be depressed by the reality it shows, had great music, good acting, creativity, good visuals, all in all great movie. I like that it didn't have a typical love story ending, which would have ruined the whole point of the movie. A fresh movie that is needed.",/review/rw9319915/?ref_=tt_urv
242,4 August 2023,tadespichal,6," Ryan Gosling was capping on his life
","First things first, what was good about this movie. There was no better choice for Barbie than Margot Robbie she's lovely and brilliant. Ryan is also Kenough.",/review/rw9319915/?ref_=tt_urv
243,23 July 2023,softwatcher,3," Men are trash, but now make it pink
","Before I start this review, let me start by saying that I used to be a staunch feminist. I'm certain that once upon a time, this film would have been right up my alley. I would have been nodding along with America Ferrera's infamous 30-min monologue in the second act (was it thirty minutes? It felt like thirty minutes). I would have been cheering when the women finally wrested back power. I would have been disgusted at the instatement of the patriarchy in Barbieland.",/review/rw9319915/?ref_=tt_urv
244,1 August 2023,zkonedog,10," An Amazingly Perfect Blend Of Social Satire & Fun
","For a film like ""Barbie"" to succeed, every aspect had to come together perfectly. It needed to consummately balance satire with fun, the casting had to be spot-on, and the writing/directing required to pull off such a feat would need to be exquisite. Somewhat remarkably, that is exactly what writer/director Greta Gerwig pulls off here to create the best movie of summer 2023.",/review/rw9319915/?ref_=tt_urv
